,VaR95_excess,ES95_excess,VaR95_total,ES95_total,alpha_annual,resid_sigma,n_obs
JPM,0.025422,0.032209,0.025305,0.032092,0.061278,0.010053,1217.0
NVDA,0.052019,0.065674,0.051902,0.065557,0.479584,0.021373,1217.0
TSLA,0.062726,0.078777,0.062609,0.078661,0.173991,0.030678,1217.0
EQW_PORT,0.035692,0.045229,0.035576,0.045112,,,
